バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
Rootage,Dr. Chemical & Killing Machine,INDUSTRIAL TECHNO,Hommarju,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,FAILED,---,9,1315,503,309,11,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-04-22 18:45
Rootage,Drastic Dramatic,8BARS,KING & Princess,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,Ember Lights,FUSION TRANCE,Nhato,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,ASSIST CLEAR,---,9,1254,519,216,9,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-04-22 19:36
Rootage,Geirskogul,CYBER DRUMSTEP,Maozon,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,GENE,TECHNO GRAFFITI,VINCENT GANATCH,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1260,497,266,67,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-05-18 20:08
Rootage,HARD BRAIN,HARD TECHNO,AJURIKA,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1290,484,322,21,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-02-17 17:53
Rootage,HEISEI,ELECTRONIC RHAPSODY,BEMANI Sound Team "dj TAKA",0,2,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,HOT LIMIT,IIDX EDITION,Remixed by BEMANI Sound Team "HuΣeR feat.PON",0,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,Hurry Hurry,RAVE SXXX,Masayoshi Iimori,3,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,6,0,0,0,---,CLEAR,---,9,1466,582,302,43,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-04-22 18:23
Rootage,IDC feat.REVERBEE (Mo'Cuts Ver),TECH-BREAKS,DJ Mass MAD Izm*,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,IDOL syndrome.,PSYCHEDELIC ROCK,RINA,5,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1493,562,369,21,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-04-13 18:40
Rootage,Lethal Weapon,RECKLESS HARDCORE,BEMANI Sound Team "HuΣeR",1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1338,539,260,28,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-05-15 19:40
Rootage,Lift Us High,MELODIC TRANCE,BEMANI Sound Team "Sota Fujimori",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,LOST TECHNOLOGIE,TECHNO,かめりあ,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1277,478,321,8,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-05-10 20:10
Rootage,Next Tales 2 Oath (IIDX 20th Anniv "Ring" Theme),THEME SONG,Hommarju,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,OVER TIME,ELECTRO POP,空中分解feat.アンテナガール,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,Playing With Fire,SPEED RAVE,kors k,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,Please Welcome Mr.C,JAZZY HOLIC,C-Show,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,Psycho Sheep Riddim,RIDDIM DUBSTEP,BEMANI Sound Team "SYUNN",1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,9,960,358,244,46,CLEAR,B,11,0,0,0,---,NO PLAY,---,2023-11-24 20:19
Rootage,Red. by Jack Trance,TECH-BREAKS,DJ Mass MAD Izm*,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,REPLAY,TECHNO,SLAKE,3,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1286,488,310,78,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-04-04 21:05
Rootage,ROCK女 feat. 大山愛未， Ken,TRANCE,Y&Co.,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1152,427,298,34,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-11-30 20:05
Rootage,ruin of opals,IRIDESCENCE JAZZ ETUDE,上ノ瀬つかさ,8,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1177,431,315,32,NO PLAY,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-04-13 19:35
Rootage,R∞tAge,NEO J-TEKNO,BEMANI Sound Team "HuΣeR+",0,3,0,0,0,---,CLEAR,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,SPEED ROCKER,PSYCHEDELIC TRANCE,AJURIKA,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,The Best of Both Worlds,EUROTRAPBEAT,☆Taku Takahashi (m-flo， block.fm),1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,8,1042,429,184,30,CLEAR,A,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-11-12 18:37
Rootage,The Rebellion of Sequencer,DJENTCORE,DJ Myosuke,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,toy boxer,BOXINGCORE,BEMANI Sound Team "S-C-U & SYUNN",0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,Twilight Warp,CYBER DANCE MUSIC,Maozon feat. Kyte,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,7,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,U.S.A.,IIDX EDITION,Remixed by BEMANI Sound Team "PHQUASE feat.TRANDER Jr.",0,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,Urban Constellations,JAZZY FOOTWORK JUNGLE,Dirty Androids,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,Wolf 1061,PIANO TRANCE,Xceon,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,1135,448,239,39,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 17:20
Rootage,Won(*3*)Chu KissMe!,IIDX EDITION,Remixed by BEMANI Sound Team "L.E.D." & IOSYS,0,1,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,Xlo,NEUTRONIKA,sasakure.UK,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,Yum Yum Jelly,FUTURE BASS,YUC'e,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,1248,524,200,5,CLEAR,AA,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-09 15:59
Rootage,ZENDEGI DANCE,ORBITALIC ORIENTAL ELECTRO,ARM × BEMANI Sound Team "U1 overground",4,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1314,524,266,23,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-05-10 19:58
Rootage,おーまい！らぶりー！すうぃーてぃ！だーりん！,LOVELY YOUTH,BEMANI Sound Team "PON" feat.NU-KO,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1393,558,277,32,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-01-20 16:31
Rootage,グラナダの風,SPANISH GUITAR,BEMANI Sound Team "劇団レコード",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,サクラあっぱれーしょん,IIDX EDITION,Remixed by BEMANI Sound Team "TAG" feat. 柊木りお,0,1,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,セカンドピアス,GIRLS ROCK,OSTER project feat. echo,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1376,572,232,56,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-04-22 18:34
Rootage,夏の匂い。キミの残像。 ft. Kanae Asaba,Re 90's J-DANCE POP,Xceon,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,深愛のリグレット,PIANO J TRANCE POP,Xceon feat.Mayumi Morinaga,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,花冠 feat.Aikapin,SOCA,RoughSkreamZ,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,953,362,229,84,FAILED,C,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-12-24 20:13
HEROIC VERSE,27th style,HIP HOP,三代目 "dj TAKA & DAYBREAKERS",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1246,474,298,22,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-02-04 16:05
HEROIC VERSE,Advent Infamous,NEO DIGITAL FUTURE,Blacklolita,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,AKASHIC BREAK,LAPLACE CORE,BEMANI Sound Team "TAG",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,And-RoiD,J-POP,Fujishiro feat.KNA,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1295,494,307,72,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-05-01 18:58
HEROIC VERSE,Artist,MYSTICAL HARD DANCE,CANVAS feat. Quimar,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,beatAffection,BEAT MUSIC,ビートまりお,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,Beautiful Harmony (IIDX Mix),PROGRESSIVE TRANCE,Ryu☆,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,Bow shock!!,JAZZ PIANO TRANCE,Xceon,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,Crank It,BASS HOUSE,Crayvxn,5,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,9,1718,669,380,62,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-04-22 18:26
HEROIC VERSE,Do What You Want,FUTURE BASS,BEMANI Sound Team "SYUNN",0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,fairy cocktail,エレクトロニック/エレクトロニカ/ポップ,Tomggg,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,Forgetting Machine,DRUM'N'BASS,TAKU INOUE,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,10,1187,483,221,54,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-03-08 20:00
HEROIC VERSE,Friction[!]Function,PROGRES BEAT,Feryquitous,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1161,438,285,41,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-02-01 16:53
HEROIC VERSE,GHOST,FREEFORM HARDCORE,Hommarju,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,GIGA VIOLATE,EDM-DUBSTYLE,Blacklolita,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,Hold My Hand,MELODIC DANCE MUSIC,BEMANI Sound Team "Sota Fujimori",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,Hyper Drive feat. ぷにぷに電機,DANCE POP,パソコン音楽クラブ,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,9,1394,560,274,18,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-04-30 14:09
HEROIC VERSE,If,FUTURE BASS,Pa's Lam System,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,10,1143,446,251,74,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-05-18 20:31
HEROIC VERSE,Infinity Mirror,NEO 90's CINEMATIC TECHNO,Dirty Androids,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,LIGHTNING STRIKES,Hi-GAIN ENERGY,BEMANI Sound Team "HuΣeR",0,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,Like+it!,EUROBEAT,Ryu☆,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,Lost Souls,DARKSTEP,BEMANI Sound Team "SYUNN",1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,1112,418,276,34,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-12-16 15:16
HEROIC VERSE,Matt Silver,TECHSTYLE,Remo-con,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1349,523,303,61,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-12-21 19:33
HEROIC VERSE,Mel,DRUM'N'BASS,Applekid,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1446,555,336,52,CLEAR,B,0,0,0,0,---,NO PLAY,---,2023-11-30 19:08
HEROIC VERSE,Nasty Techniques,Hi-TECH FULL ON,kors k,11,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,1190,437,316,4,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-04-28 17:47
HEROIC VERSE,NEWALONE,INDUSTRIAL BASS,Masayoshi Iimori,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,9,1218,472,274,85,CLEAR,B,0,0,0,0,---,NO PLAY,---,2023-10-20 17:58
HEROIC VERSE,NRG STAR '86 feat. 大山愛未,Hi-NRG,Y&Co.,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,1165,492,181,8,CLEAR,A,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-12-14 20:31
HEROIC VERSE,Override,EUPHORIC HARDCORE,Nhato,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,1267,519,229,5,CLEAR,A,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2024-02-08 20:32
HEROIC VERSE,PHASE SHIFT MANEUVER,PSYSTYLE,BEMANI Sound Team "L.E.D.",1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1092,433,226,19,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-04-22 19:29
HEROIC VERSE,Primitive Vibes,TRIBAL FRONTIER,lapix,1,3,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,10,1328,497,334,27,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-04-14 15:13
HEROIC VERSE,Rainstorm,UPLIFTING TRANCE,Maozon feat. Chica,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,rough percussionythm,HARD D&B,BEMANI Sound Team "setup VS 謎の勢力",1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1205,482,241,26,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-04-22 19:23
HEROIC VERSE,S!ck (Nhato Remix),HARDCORE,Remixed by Nhato,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1143,465,213,22,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-01-20 16:29
HEROIC VERSE,Shiva,HARD PSY,Relect,4,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,8,1096,428,240,10,CLEAR,A,11,1186,417,352,101,ASSIST CLEAR,C,0,0,0,0,---,NO PLAY,---,2024-04-30 14:41
HEROIC VERSE,Silly Love,ELECTRO NU DISCO,DE DE MOUSE,0,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,Ska-sh All Neurons!!,A-STYLE NEURO+"スカ"+FUNK DRUMSTEP,かめりあ feat. ななひら,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,Smashing Wedge,HARDCORE,nora2r,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,Sparkle Smilin',TWINKLE POP,BEMANI Sound Team "Qrispy Joybox" feat.いちか,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,STOIC HYPOTHESIS,RIDDIM CORE,BEMANI Sound Team "Expander",1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1309,513,283,7,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-08 22:12
HEROIC VERSE,Sugar Drippin',GARAGE,kors k,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,Theory,TRAP,YUTO,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,TRIUMPH,UK HARDCORE,AJURIKA,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,VALKYRIAS -英雄誕生-,HEROIC VALHALLA ROCK,BEMANI Sound Team "HuΣeR" feat.Fernweh,0,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,VIBRΛ,EMO STEP,Nhato Vs. MK,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,Virus Funk,PROGRESSIVE DISCO,Nhato,12,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,10,1434,565,304,64,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-05-18 20:20
HEROIC VERSE,Volcanic Dragon,HARDCORE RAVE,DJ Shimamura,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,1342,521,300,15,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-11-03 16:59
HEROIC VERSE,Voo Doo Bamboleo,TRIBAL DANCE,SOUND HOLIC Vs. ZYTOKINE feat. CALEN,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
HEROIC VERSE,Ypsilon,HARD STACC,BEMANI Sound Team "setup",6,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,FULLCOMBO CLEAR,---,9,1352,549,254,8,CLEAR,A,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2024-05-18 19:26
