バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
tricoro,GAIA,SPEED DANCE,猫叉L.E.D.Master+,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,1660,679,302,35,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-12-17 20:35
tricoro,GRADIUS 2012,KONAMI REMIX,Sota Fujimori,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1987,820,347,33,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-07-04 19:23
tricoro,Hollywood Galaxy,DRUM'N'BASS,dj TAKA,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,Howling,NU RAVE,PON,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,I know You know,NEW 80's,Suke+Suke feat.Ribbon,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,ILIAS,HYPER ELECTRO,Masayoshi Minoshima feat. 坂上なち,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,10,1618,657,304,19,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-15 15:22
tricoro,Illegal Function Call,ORBITALIC CORE,U1-ASAMi,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,In Heaven,HEAVENLY TRANCE,Sota Fujimori,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,Light and Cyber…,HAPPY HARDCORE,Tatsh,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,LUV CAN SAVE U,NEO 80's EURO ELECTRO,HIDEKI NAGANUMA,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,10,1887,755,377,39,CLEAR,A,2024-11-03 14:25
tricoro,mnemoniq,JAZZ HOUSE,youhei shimizu,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,Neonlights,TECH DANCE,DJ Noriken,3,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,10,1518,611,296,35,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-05-07 20:50
tricoro,New Decade IIDX Edition,SPEED DANCE CORE,Sota F.,0,1,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,New Lights,HARDCORE,kors k,4,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1510,633,244,7,CLEAR,AA,10,1956,820,316,36,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-08-31 14:21
tricoro,Plan 8,HAPPY GABBA,Ryu☆,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1589,632,325,62,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-12-24 19:48
tricoro,planarian,ELECTRIC POP,S-C-U,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1952,813,326,6,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-03-26 19:03
tricoro,Praludium,CLASSICAL PIANO,Yuko Takahashi,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,Re:GENERATION,EMOTIONAL SENTENCE,TAG feat. ERi,1,1,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1702,697,308,30,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-10-22 21:15
tricoro,rumrum triplets,LOUNGECORE,yu_tokiwa.djw,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,1577,659,259,10,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-11-12 20:30
tricoro,S!ck,DRUMSTEP,Eagle,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,Saturn,PROGRESSIVE TRIBAL,Mr.Saturn,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1441,588,265,48,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-12-02 19:15
tricoro,Shining World,ELECTRO POP,DJ Genki feat. Yukacco,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,8,0,0,0,---,NO PLAY,---,9,1670,740,190,12,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-05-02 16:59
tricoro,SHION,HI-SPEED FANTASY TUNE,DJ YOSHITAKA,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,Synergy For Angels,ORBITALIC REVOLUTION,TAG×U1-ASAMi,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,1729,667,395,71,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-10-28 20:20
tricoro,Take My Life,EUROBEAT,Y&Co.,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,Thor's Hammer,TRANSCENDENTAL ETUDES,ユニバーサル度胸兄弟,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,10,1417,586,245,4,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-12-16 16:44
tricoro,Time To Empress,TRANCE,dj TAKA feat.wac & secret K,6,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,1560,661,238,7,CLEAR,AA,10,1879,766,347,36,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-08-20 20:07
tricoro,Timepiece phase II,PROGRESSIVE ROCK,佐々木博史,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,85,31,23,---,FAILED,F,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-08-11 15:56
tricoro,True Blue,ESSENTIALLY,dj TAKA feat.AiMEE,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,1729,688,353,33,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-03-24 20:06
tricoro,Valanga,ART CORE,DJ TOTTO,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1731,740,251,38,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-01-21 20:47
tricoro,VALLIS-NERIA,TRANCE CORE,DJ YOSHITAKA,0,1,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,VEGA,UNIVERSAL J-CORE,REDALiCE,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1826,826,174,9,CLEAR,AA,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-08-21 19:46
tricoro,ZED,DUB STEP,USAO,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,1896,778,340,61,ASSIST CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-05-30 20:45
tricoro,Zirkfied,SPACE REQUIEM,iconoclasm,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,1552,641,270,26,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-11-26 19:46
tricoro,ΕΛΠΙΣ,ROMANTIC SCHOOL VARIATIONS,dj TAKA,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT),Hi-CORE,夏色ビキニのPrim,2,1,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,9,1315,547,221,31,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-05-07 20:06
tricoro,アストライアの双皿,ZODIAC ORACLE 7,ZODIACSYNDICATE,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,1560,627,306,17,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-06-08 13:33
tricoro,カジノファイヤーことみちゃん,電波,ARM feat. 山本椛 + Brasscapsule,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,トリカゴノ鳳凰,歌謡 DRUM & BASS,L.E.D. Vs. 幽閉サテライト,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,メイメツ、フラグメンツ,CYBER SYMPHONIC POP,中山真斗(Elements Garden)feat.桜川めぐ,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,ラキラキ,LUCKY TECHNO,Mutsuhiko Izumi & S-C-U,3,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,1146,484,178,16,CLEAR,A,10,1440,584,272,44,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-05-09 20:26
tricoro,下弦の月,NEO CLASSICAL DANCE,iNO,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1509,618,273,20,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-08-20 20:11
tricoro,仮想空間の旅人たち,TECHNO,DJ MURASAME,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1844,728,388,83,CLEAR,B,12,0,0,0,---,NO PLAY,---,2025-05-05 17:11
tricoro,即席！脳直★ミュージックシステム,AKIBA-POP,MOSAIC.WAV,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,朧,FASCINATION,HHH×MM×ST,7,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,10,1646,703,240,10,CLEAR,A,11,1669,644,381,55,CLEAR,B,2025-08-21 19:30
tricoro,梅雪夜,想歌 梅,Qrispy Joybox feat.mao,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,FULLCOMBO CLEAR,---,7,0,0,0,---,NO PLAY,---,10,1722,767,188,32,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-01-09 19:57
tricoro,音楽,SILENT,弁士カンタビレオ,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,988,310,368,26,CLEAR,C,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-04 21:02
SPADA,Adularia,ARTCORE,DJ TOTTO,1,1,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1401,592,217,31,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-12-16 17:36
SPADA,ALBA -黎明-,HYPER GOTHIC BEAT,SOUND HOLIC feat. Nana Takahashi,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
SPADA,Ancient Scapes,DYNASTIC FREEFORM,Durandal,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2024-10-09 19:13
SPADA,BRAINSTORM,TRANCECORE MEETS GABBA,Hardcore United Tokyo(teranoid & DJ TECHNORCH),3,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,10,1433,543,347,33,CLEAR,A,11,1787,683,421,133,FAILED,B,0,0,0,0,---,NO PLAY,---,2025-03-07 19:31
SPADA,BRAVE OUT,ELECTRANCE,nomico / DOWNFORCE,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1421,537,347,47,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-05-23 19:37
SPADA,Claiomh Solais,ILUZIO,DJ Yoshitaka VS S.S.D.,1,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1645,678,289,25,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-05-28 20:15
SPADA,Cleopatrysm,PHARAO BEAM STEP,ピラミッ℃,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
SPADA,Close the World feat.a☆ru,J-CORE,天叢雲剣,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2024-10-09 19:13
SPADA,diagram,GLITCH HOP,Expander,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
SPADA,Elektrick U-Phoria,UK HARDCORE,DJ Noriken,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2024-10-09 19:13
SPADA,Element of SPADA,HEALING POP,猫叉Master feat.霜月はるか,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,2330,990,350,84,CLEAR,A,2024-11-16 16:10
SPADA,Engraved Mark,HAPPY SAD CORE,Ryu☆ ∞ Des-ROW,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,1677,681,315,75,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-04-17 20:29
SPADA,EXTREME MACH COLLIDER,TECHNO,L.E.D.,5,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,1544,560,424,69,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-01-23 20:04
SPADA,Feel The Beat,HARDCORE RAVE,Falsion,2,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1636,664,308,14,CLEAR,A,12,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2025-05-14 20:45
SPADA,Funny shuffle,JAG GLITCH,猫叉Master+,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
SPADA,HYENA,BIG BEAT,Hommarju,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
SPADA,Hypersonik,DRUM&BASS,Eagle,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1842,752,338,22,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-10 20:10
SPADA,I will be back -オレは帰ってきた-,ONLY ONE MOMENT,SUPER STAR 満-MITSURU-,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
SPADA,Idola,REPLICANT CORE,iconoclasm feat.GUMI,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1744,711,322,38,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-03-05 20:09
SPADA,Insane Techniques,Hi-TECH FULL ON,kors k,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
SPADA,into the battlefield,SYMPHONIC BREAKS,the wandering bard,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1680,671,338,37,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-19 19:27
SPADA,invoker,TRIBE CORE,Caladborg,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1640,696,248,6,CLEAR,AA,12,2088,808,472,100,ASSIST CLEAR,B,12,0,0,0,---,NO PLAY,---,2025-07-14 19:52
SPADA,KHAMEN BREAK,PROGRESSIVE GOSPEL,くふおー,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
SPADA,Last Dance,HARD STACC,dj TAKA,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1467,568,331,26,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-04-27 13:17
SPADA,m1dy Deluxe,TOKYO STYLE SPEEDCORE,m1dy,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1343,529,285,15,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-05-11 15:37
SPADA,MAGIC & LOVE,HAPPY CORE,DJ Genki feat. Yukacco,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
SPADA,Miracle 5ympho X,FRENCHCORE,USAO,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1730,670,390,64,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-11-28 19:21
SPADA,NPC World,ELECTRO POP,PON,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1542,610,322,45,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-03-24 20:16
SPADA,Odin,GABBER,Noizenecio,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1688,715,258,11,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-03-02 16:22
SPADA,Overload Frontier,HARDCORE RAVE,DJ Shimamura,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,1591,584,423,123,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-07-05 14:16
SPADA,Pharaoh,ANCIENT CIVILIZATION,劇団レコード,3,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,1697,695,307,74,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-07-13 18:33
SPADA,PUNISHER,VARIANT RAVE,TAG×PON,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1758,743,272,8,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-05-08 20:05
SPADA,rainbow guitar weeps,BRIGHTNESS,dj TAKA,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
SPADA,refractive index,PSYCHEDELIC TRANCE,Sota Fujimori,3,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,11,1817,706,405,31,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-01-16 20:08
SPADA,RISE,DRUMSTEP,Dirty Androids,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1370,557,256,30,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-16 16:16
SPADA,RIZING YOU UP,HAPPY HARDCORE,Ryu☆,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,2028,880,268,36,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-08-31 14:44
SPADA,SCHWARZSCHILD FIELD,FULL ON,L.E.D.,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
SPADA,Squeeze,WITHOUT YOU TONIGHT-VI-,VENUS feat. Mutsuhiko Izumi,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,1577,612,353,63,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-05-11 16:32
SPADA,Unicorn tail,BREAKBEATS TRANCE,DJ YOSHITAKA,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
SPADA,Verflucht,HARD NRG,Tyrfing,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,1479,590,299,21,CLEAR,A,12,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2025-05-08 20:49
SPADA,VOX UP,ROTTERDAM TECHNO,sampling masters MEGA vs 青龍,0,0,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
SPADA,Wonder Girl feat. Kanae Asaba,EUROBEAT,Y&Co.,3,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,11,2000,824,352,56,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-03-02 16:48
SPADA,お願いアインシュタイン,CYBER SYMPHONIC POP,中山真斗 feat.桜川めぐ,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1570,653,264,42,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-07 19:10
SPADA,アルストロメリア,BLOOM FUSION,TAG,1,1,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1668,649,370,31,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-04-06 15:58
SPADA,デッドボヲルdeホームラン,ELECTRIC MANOUSH SWING,猫叉Masterβ2,2,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,9,1210,472,266,7,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-05-31 17:33
SPADA,旋律のドグマ～Miserables～,JUVENILE DRUM & BASS,楓璃夢＝ジークフリード＝ファイエルローゼン,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,2044,878,288,20,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-11-03 15:55
SPADA,海神,HYDRO CORE,兎々,3,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1477,598,281,47,CLEAR,A,12,1584,622,340,437,FAILED,C,0,0,0,0,---,NO PLAY,---,2025-07-06 19:17
SPADA,罪と罰,HYPER J-POP,Xceon feat. Mayumi Morinaga,7,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,10,1745,737,271,8,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-07-27 15:38
