バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
SPADA,invoker,TRIBE CORE,Caladborg,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1580,644,292,3,CLEAR,AA,12,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2024-09-03 19:36
SPADA,KHAMEN BREAK,PROGRESSIVE GOSPEL,くふおー,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SPADA,Last Dance,HARD STACC,dj TAKA,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SPADA,m1dy Deluxe,TOKYO STYLE SPEEDCORE,m1dy,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1232,476,280,30,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-06-23 12:49
SPADA,MAGIC & LOVE,HAPPY CORE,DJ Genki feat. Yukacco,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1468,612,244,17,CLEAR,AA,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-09-11 20:32
SPADA,Miracle 5ympho X,FRENCHCORE,USAO,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1594,588,418,92,FAILED,B,0,0,0,0,---,NO PLAY,---,2024-09-11 20:25
SPADA,NPC World,ELECTRO POP,PON,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SPADA,Odin,GABBER,Noizenecio,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1461,555,351,17,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-23 17:13
SPADA,Overload Frontier,HARDCORE RAVE,DJ Shimamura,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SPADA,PUNISHER,VARIANT RAVE,TAG×PON,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1707,717,273,10,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-06-30 14:13
SPADA,rainbow guitar weeps,BRIGHTNESS,dj TAKA,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1257,511,235,34,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-04-04 20:34
SPADA,refractive index,PSYCHEDELIC TRANCE,Sota Fujimori,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,11,1674,629,416,72,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-08-30 20:27
SPADA,RISE,DRUMSTEP,Dirty Androids,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SPADA,RIZING YOU UP,HAPPY HARDCORE,Ryu☆,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1482,575,332,22,CLEAR,A,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-07-03 20:59
SPADA,SCHWARZSCHILD FIELD,FULL ON,L.E.D.,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1197,496,205,18,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-07-08 20:19
SPADA,Squeeze,WITHOUT YOU TONIGHT-VI-,VENUS feat. Mutsuhiko Izumi,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SPADA,Unicorn tail,BREAKBEATS TRANCE,DJ YOSHITAKA,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1756,765,226,16,CLEAR,AA,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-09-19 20:25
SPADA,Verflucht,HARD NRG,Tyrfing,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,1330,503,324,49,CLEAR,B,12,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2024-07-13 16:29
SPADA,VOX UP,ROTTERDAM TECHNO,sampling masters MEGA vs 青龍,0,0,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SPADA,Wonder Girl feat. Kanae Asaba,EUROBEAT,Y&Co.,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SPADA,アルストロメリア,BLOOM FUSION,TAG,0,1,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SPADA,罪と罰,HYPER J-POP,Xceon feat. Mayumi Morinaga,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SPADA,超!!遠距離らぶメ～ル,乙女EDM,ななひら,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
PENDUAL,#The_Relentless,DUBCORE,DJ Noriken,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1448,579,290,33,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-08 22:35
PENDUAL,Beat Radiance,NEO CLASSICAL DANCE,iNO,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2023-10-20 13:13
PENDUAL,Broken Sword,DUAL ANTIQUE,金獅子 VS 麒麟,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,FAILED,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
PENDUAL,Chain of pain,FULL ON,kors k VS 猫叉Master+,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
PENDUAL,chrono diver -fragment-,HEALING DRUM'N'BASS,猫叉Master feat.三澤 秋,2,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1407,589,229,18,CLEAR,AA,10,1547,635,277,80,CLEAR,A,2024-06-02 16:30
PENDUAL,CHRONO DIVER -NORNIR-,CYBER DRUM & BASS,L.E.D.,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1769,741,287,22,CLEAR,AA,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2024-09-11 19:33
PENDUAL,COLOSSEUM,LOST GROUND,劇団レコード,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
PENDUAL,Cosmic Cat,FUTURE BASS,8bit Moonside,6,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1288,524,240,16,CLEAR,A,11,1537,609,319,60,CLEAR,B,12,0,0,0,---,NO PLAY,---,2024-10-01 20:58
PENDUAL,Discloze,Hi-TECH PSYTRANCE,lapix,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1168,453,262,15,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-04-13 19:02
PENDUAL,EBONY & IVORY,RAGTIME CHIPTUNE,OSTER project,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2023-10-20 13:13
PENDUAL,entelecheia,SACRED TRANCE,Rche,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
PENDUAL,Erosion Mark,FALLIN APART CORE,kors k REASM Des-ROW,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,1530,619,292,48,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-10-01 20:54
PENDUAL,Flashes,DRUM'N'BASS,Dollscythe,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1384,571,242,18,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-09-19 20:51
PENDUAL,Gravigazer,PROGRESSIVE SCHRANZ,DJ TOTTO,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,1372,543,286,13,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-23 19:26
PENDUAL,Hello Happiness,HAPPY HARDCORE,P*Light feat. mow*2,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1132,429,274,27,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-07-13 15:55
PENDUAL,illuminate,SYNTHETIC EDM,Sota Fujimori,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,8,0,0,0,---,NO PLAY,---,10,1475,559,357,49,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-09-23 17:26
PENDUAL,In The Breeze,HYBRID,96 & Sota ft. Mayumi Morinaga,5,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1086,426,234,36,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-06-23 13:24
PENDUAL,Invitation from Mr.C,HOLIC,C-Show,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1201,490,221,9,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-07-04 19:53
PENDUAL,IXION,PSYCHEDELIC TRANCE,L.E.D.,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,1478,563,352,20,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-08-02 20:16
PENDUAL,Line 4 Ruin,ELECTRO TECH,Ryu☆,3,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FULLCOMBO CLEAR,---,9,1240,491,258,34,CLEAR,A,11,1766,699,368,82,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-09-08 18:33
PENDUAL,Night sky,PUMPCORE,USAO,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1497,613,271,10,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-07-13 16:13
PENDUAL,No Tears,HARD EDM,RoughSketch feat.Aikapin,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1699,687,325,84,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-09-16 14:53
PENDUAL,On My Wings(Hardstyle IIDX),HARDSTYLE,kors k,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1488,614,260,16,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-16 13:26
PENDUAL,PENDUAL TALISMAN,SYSTEM BGM,猫叉L.E.D.Master,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
PENDUAL,Reflux,TRANCESTEP,Eagle,6,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,1201,484,233,21,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-02 20:54
PENDUAL,SAMSARA,DIMENSION WAVE,SOUND HOLIC feat. Nana Takahashi,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1504,625,254,40,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-06-21 19:02
PENDUAL,Say YEEEAHH,EDM,kors k,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1257,490,277,37,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-16 15:45
PENDUAL,Scarlet Moon,J-CORE,REDALiCE feat. Ayumi Nomiya,8,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1637,708,221,1,FULLCOMBO CLEAR,AA,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-01 20:02
PENDUAL,Shooting Fireball,MUSIC GAME TRADITIONAL,dj TAKA,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
PENDUAL,Sounds Of Summer,UK HARDCORE,Hommarju,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,1542,628,286,30,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-09-12 21:27
PENDUAL,Sweet Radar,ELECTRO POP,DJ Genki feat. Yukacco,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1520,605,310,32,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-03-03 15:13
PENDUAL,Symmetry,EPIC ELECTRONICA,猫叉Master,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1591,650,291,18,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-09-08 17:47
PENDUAL,Vulkan,GYPSYCORE,Hommarju,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1629,699,231,22,CLEAR,AA,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-13 12:50
PENDUAL,それは花火のような恋,Hi-歌謡コア,夏色バーニングラブ☆Prim,0,3,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
PENDUAL,とろぴかる倶楽部,TROPICAL,HALFBY,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
PENDUAL,もっと！モット！ときめき feat. 松下,きらめきコア,シャイニング度胸兄弟,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1511,593,325,21,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-06-21 18:39
PENDUAL,パ→ピ→プ→Yeah!,電波ソング,ヒゲドライバー join. shully & Nimo,1,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1240,513,214,4,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-27 20:22
PENDUAL,ベィスドロップ・フリークス,A-STYLE DRUMSTEP,かめりあ feat. ななひら,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,2023-10-20 13:13
PENDUAL,妖隠し -あやかしかくし-,DRUM'N'WALTZ,DJ TOTTO feat.3L,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1252,517,218,12,CLEAR,AA,10,1664,712,240,49,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-08-23 19:47
PENDUAL,恋は白帯、サンシロー,KANA-POP,星野奏子,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1723,628,467,131,ASSIST CLEAR,B,2024-09-23 18:20
PENDUAL,打打打打打打打打打打,JAPANESE TRADITIONAL,ヒゲドライバー join. SELEN,3,1,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,1090,443,204,5,CLEAR,A,11,1446,527,392,115,ASSIST CLEAR,C,0,0,0,0,---,NO PLAY,---,2024-09-05 20:58
PENDUAL,白露の風,想歌 風,Qrispy Joybox feat. 常盤ゆう,1,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1521,639,243,44,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-07-08 20:16
PENDUAL,紅牡丹,J-CORE,DJ NAGAI feat. a☆ru,2,3,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,9,1511,651,209,11,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-07-11 18:47
PENDUAL,超青少年ノ為ノ超多幸ナ超古典的超舞曲,PIECED EUPHORIA,Project B-,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1471,589,293,16,CLEAR,A,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2024-06-21 19:05
PENDUAL,鬼天,ASURA TEK CORE,兎々,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1338,566,206,23,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-07-13 15:24
copula,Angelic Jelly,HAPPY で HARDCORE,t+pazolite,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1451,578,295,30,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-09 17:10
copula,Arcana,UPLIFTING TRANCE,Maozon,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
copula,Aublia,POST J-TRADITIONAL,onoken feat. ALIAKE,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,FAILED,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
copula,Battle Train -IIDX Edition-,HARD DANCE,Sota Fujimori,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
copula,Central Station,FUTURE BASS,Recycle,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
copula,chaos eater -IIDX edition-,HARD STEP,猫叉Master+,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1603,634,335,159,NO PLAY,B,0,0,0,0,---,NO PLAY,---,2024-09-08 19:09
copula,CODE:1 [revision1.0.1],TECHNO,HEXA,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,FAILED,---,9,1159,456,247,36,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-09 17:56
copula,Daily Lunch Special,ラッキーハードコア,Lucky Vacuum,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1762,754,254,11,CLEAR,AA,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-27 20:25
copula,Damage Per Second,CYBER DRUMSTEP,Maozon,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,2023-10-20 13:13
copula,Derelict Star feat. Ryu*,HARD DANCE,Remo-con,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1337,531,275,32,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-06-23 13:00
copula,do the thing feat. Kanae Asaba,EDM,MK,9,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,10,1558,609,340,44,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-09-08 19:00
copula,Donkey Donk,DONK,Ryu☆,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,ASSIST CLEAR,---,9,0,0,0,---,NO PLAY,---,10,1585,626,333,42,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-30 20:38
copula,Dynamite,HYBRID TWERK,USAO,3,3,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,10,1772,705,362,66,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-09-10 20:16
copula,Everlasting Last,J-DANCE POP,HHH×MM×ST,11,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,1321,550,221,5,CLEAR,AA,10,1569,634,301,31,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-08-27 20:11
copula,Exchange Place,FUTURE JERSEY,Dirty Androids,4,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,9,1164,454,256,22,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-04-28 18:04
copula,GENERATE feat.綾倉盟,ELECTRONIC DANCE,Masayoshi Minoshima,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1735,703,329,17,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-02 19:50
copula,Glitch Nerds,GAMER'S ELECTRO/COMPLEXTRO,かめりあ,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1465,572,321,61,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-08-18 19:21
copula,Godspeed,JOINT WORK,dj TAKA xxx 猫叉Master xxx L.E.D.,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1292,500,292,39,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-02-01 17:08
copula,Grand Chariot,HARD ART CORE,xi,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1364,538,288,33,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-06-27 21:20
copula,Highcharge Divolt,BEMANIZED DIGITAL ROCK,HuΣeR,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
copula,Inner Spirit,HiTECH FULLON,lapix,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1378,549,280,31,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-07-29 21:04
copula,Journey,WORLD/ELECTRONICA,猫叉Master,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1375,571,233,18,CLEAR,A,11,0,0,0,---,NO PLAY,---,2024-03-09 16:48
copula,Konzert V,JUNGLE CLASSIC,Remo-con vs. dj TAKA,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,1750,714,322,21,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-09-03 19:29
copula,Musik LoverZ,HARDSTYLE,RoughSketch,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
copula,NANAIRO,METAL POPS,LIQU@。,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1269,510,249,50,CLEAR,A,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-01-14 17:07
copula,Nightmare before oversleep,SORROW STEP,猫叉Master,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
copula,NINJA IS DEAD IIDX ver.,SHINOBI SPEED,P*Light,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1325,520,285,56,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-05-23 19:56
